lgu,doc_id,doc_type,title,obligation_supported,primary_url,alt_url,source_type,provenance_note,retrieved
Pasig,clwup-2023-2031,plan,"Pasig CLWUP 2023-2031 + Zoning Ordinance No. 63 s.2024 (endorsed by MMDA Res. 24-28 s.2024 on 14-Nov-2024; pending DHSUD approval)",OB8,https://pasigcity.gov.ph/news-and-releases/pasig-city-comprehensive-land-and-water-use-plan-2023-2031-at-zoning-ordinance-pasig-city-ordinance-no-63-s-2024-pasado-na-sa-metro-manila-council-463,,primary-gov,NEW DISCOVERY S7e. Only news release found; CLWUP + Zoning Ord. 63 s.2024 primary texts not yet located (likely post-DHSUD publication). Actors: Mayor Vico Sotto; Cllr Kiko Rustia (Land Use Ctte Chair; same co-author as Res 130-11/269-11); CPDC Priscella Mejillano.,2026-07-22
Pasig,phivolcs-marker-project,program,"Joint PHIVOLCS Marker Project (physical ground markers on WVF trace; Pasig one of 3 NCR LGUs with QC & Makati)",OB4,,,primary-gov,Per user-supplied compiled summary. SPECIFIC INTERPRETIVE CLAIM (3 NCR LGUs only) — needs primary PHIVOLCS/DOST-PHIVOLCS documentation for external citation. Content basis: compiled summary only. SECOND-SOURCE VERIFICATION REQUIRED before external use.,2026-07-22
Pasig,emi-resilience-project-ii-2021,report,"EMI Pasig City Resilience to Earthquakes and Floods Project II (2021 update)",context,https://emi-megacities.org/projects,,secondary-third-party,Earthquakes and Megacities Initiative; 3rd-party project. Historical context/supplementary; not primary compliance evidence. Update to the S6 handoff's referenced EMI 2012 study.,2026-07-22
Pateros,pateros-portal,portal,"pateros.gov.ph municipal portal (WordPress; stale/minimal; hosts RESOLUTION-1988-2019.pdf index + 2022 Citizen's Charter; no DRRM section)",context,https://pateros.gov.ph/,,primary-gov,Portal exists but does not publish DRRM. Access-none finding for DRRM-specific docs.,2026-07-22
Pateros,dilg-ncr-drrmo-forum-2026,attestation,"DILG-NCR Local DRRMO Forum 14-Jul-2026 (Marko S. Pielago Pateros LDRRMO panelist w/ Pasig & Navotas)",OB1,https://ncr.dilg.gov.ph/dilg-ncr-supports-ocd-ncrs-local-drrmo-forum-reinforces-commitment-to-strengthening-disaster-resilience-in-metro-manila/,,primary-gov,Regulator attestation of LDRRMO establishment.,2026-07-22
Pateros,pia-ocd-magna-carta-forum-2025,attestation,"PIA/OCD-NCR Magna Carta Bill DRRM-workers forum Jul-2025 (Pateros LDRRMO co-organizer)",OB1,https://pia.gov.ph/ocd-stakeholders-advance-magna-carta-bill-for-public-drrm-workers/,,primary-gov,Second regulator attestation.,2026-07-22
Pateros,pia-typhoon-pepito-2024,news,"PIA-NCR Evacuation centers Pasig Pateros Nov-2024 (Pateros DRRMO Rescue hotlines listed; 10 evac sites named)",OB6,https://pia.gov.ph/,,primary-gov,PIA is government agency (public domain); operational activity evidence.,2026-07-22
Pateros,subaybayan-drrm-2021,project,"SubayBAYAN DRRAP-21-13-76-06-000-1 Procurement of DRRM-Pateros Rescue Equipment (COMPLETED 2021-11-26; total P991680)",OB6;OB7,,,primary-gov,National transparency portal; project code cited. Direct SubayBAYAN URL not logged; project page.,2026-07-22
Pateros,inquirer-2013-calamity,news,"Inquirer 20-Aug-2013 Pateros state of calamity all 10 barangays (Mayor Medina; calamity fund tapped by resolution)",OB7,https://newsinfo.inquirer.net/470281/,,secondary-news,Secondary news source; documents calamity fund existed and was tapped by council resolution.,2026-07-22
Pateros,bfp-ncr-mdrrmc-2026,activity,"BFP-NCR Pateros MDRRMC meeting 24-Jun-2026 (Facebook post; LDRRM Program accomplishments presented)",OB1;OB6,,,secondary-third-party,Facebook post from BFP-NCR (national gov agency). Activity evidence only; never a statutory source per S6 rule.,2026-07-22
Taguig,clup-zoning-2000-2020,plan,"Taguig CLUP + Zoning Ordinance 2000-2020 (Sanggunian Res. 129 s.2003; MMDA Res. 03-21 s.2003; approved via HLURB Res. R-744 s.2003)",OB5;OB8,https://dhsud.gov.ph/wp-content/uploads/Laws_Issuances/00_Archive/HLURB/Board_Resolutions/R-744%20s.%202003.pdf,https://www.scribd.com/document/371438973/Zoning-Ordinance-TAGUIG-pdf,primary-gov,HLURB approval resolution on DHSUD; full CLUP text on 3rd-party mirrors (Scribd/Studocu/PDFCoffee/Course Hero) only — NOT on taguig.gov.ph. Contains 5m PHIVOLCS fault easement + 10m Pasig River easement. Expired (2000-2020); updated version eFOI-gated.,2026-07-22
Taguig,drrmo-creating-ordinance,ordinance,"Taguig City Ordinance creating CDRRMO (per RA 10121)",OB3,,,primary-gov,NOT LOCATED. Search returned no direct hit. Requires manual Sanggunian browse. Second-source verification pending.,2026-07-22
Taguig,ldrrmp,plan,"Taguig City LDRRMP",OB2,,,primary-gov,NOT LOCATED via search. Likely eFOI-gated (same channel as CLUP).,2026-07-22
Taguig,updated-clup-post-2020,plan,"Taguig Updated CLUP (post-2020, if adopted)",OB5;OB8,,https://www.foi.gov.ph/agencies/denrlmb/updated-comprehensive-land-use-plan-clup-of-taguig-city-denrlmb-761820630189/,primary-gov,eFOI-gated. Sept-2025 request by L. Mallillin (PLM student) routed to DENR-LMB tracking DENRLMB-761820630189. Taguig LGU does not appear to maintain publicly-accessible copy.,2026-07-22
Taguig,ldrrmf-utilization-page,portal-page,"Taguig LDRRMF Utilization page",OB7,https://taguig.gov.ph/index.php/local-disaster-risk-reduction-and-management-fund-utilization-ldrrmf/,,primary-gov,Page exists on LGU portal but bot-blocked for automated fetch. Requires manual browser. Content unverified.,2026-07-22
Taguig,peace-and-order-drrm-page,portal-page,"Taguig Peace & Order / DRRMO overview page (Center for Disaster Management; MOCCOV; Aerial Platform Fire Truck; BGCEA+ABMC MOU)",OB1;OB6,https://taguig.gov.ph/peace-and-order/,,primary-gov,Documents operational DRRM infrastructure and partnerships.,2026-07-22
Taguig,multi-hazard-iec-campaign,program,"Taguig Multi-Hazard and Risk Maps IEC Campaign (GMMA READY + BRACE)",OB4,https://taguig.gov.ph/taguig-steps-up-hazards-awareness/,,primary-gov,LGU-hosted news item; program documented. 'Pioneer LGU' claim ⚠️ needs 2nd-source verification.,2026-07-22
Taguig,lidar-3d-disaster-map-2011,program,"AusAID LIDAR 3D disaster map project (2011)",OB4,https://taguig.gov.ph/3-d-disaster-map-from-ausaid-to-lift-mayor-lanis-disaster-risk-reduction-efforts-in-taguig/,https://lists.openstreetmap.org/pipermail/talk-ph/2011-October/003531.html,primary-gov,Historical (2011); OSM mailing list mirror preserves PIO press release text.,2026-07-22
Taguig,pinagsama-eq-drill,activity,"Pinagsama Phase 2 EQ drill (Mayor Cayetano regular drill mandate; MMDA + Mobile EQ Simulator; 12 barangays on WVF)",OB6,https://taguig.gov.ph/disaster-preparedness-training-at-pinagsama-phase-2-covered-court/,,primary-gov,Direct drill evidence. Names 12 WVF-corridor barangays without enumerating them.,2026-07-22
Taguig,inquirer-2012-calamity,news,"Inquirer 09-Aug-2012 4 Metro areas in state of calamity (Mayor Cayetano QRF request; 18/28 barangays; Fort Bonifacio + City Hall flooded)",OB5;OB7,https://newsinfo.inquirer.net/246929/4-metro-areas-in-state-of-calamity,,secondary-news,Independent news source; confirms QRF exists and gets tapped by council resolution. Names 18 flood-affected barangays.,2026-07-22
Taguig,drrmo-facebook,activity,"Taguig City DRRMO Facebook page",context,https://www.facebook.com/TaguigCityDRRMO/,,secondary-third-party,Restricted/private view; activity evidence only.,2026-07-22
